Project Path: agents

Source Tree:

```
agents
├── tsconfig.json
├── conversation.ts
├── weather-agent.ts
├── README.md
├── replit.nix
├── src
│   ├── commands
│   ├── topics
│   │   ├── client
│   │   ├── puppeteer
│   │   ├── abap
│   │   ├── koa
│   │   ├── lineageos
│   │   ├── text-adventure
│   │   ├── terraform
│   │   ├── coursera
│   │   ├── standard-ml
│   │   ├── guildwars2
│   │   ├── neo
│   │   ├── open-data
│   │   ├── deep-neural-networks
│   │   ├── gradle
│   │   ├── server-side-rendering
│   │   ├── data-science
│   │   ├── documentation
│   │   ├── joplin
│   │   ├── tool
│   │   ├── software-engineering
│   │   ├── bun
│   │   ├── riot-games
│   │   ├── post-quantum-cryptography
│   │   ├── rocket
│   │   ├── gitea
│   │   ├── animal-crossing
│   │   ├── cors
│   │   ├── factorio
│   │   ├── cuda
│   │   ├── tutorial
│   │   ├── nanocurrency
│   │   ├── crud
│   │   ├── inkscape
│   │   ├── nginx
│   │   ├── activitypub
│   │   ├── cdnjs
│   │   ├── racket
│   │   ├── docker
│   │   ├── spacy
│   │   ├── php
│   │   ├── flight-simulator
│   │   ├── prettier
│   │   ├── open-access
│   │   ├── redis
│   │   ├── nextjs
│   │   ├── google-docs
│   │   ├── http
│   │   ├── puppet
│   │   ├── css
│   │   ├── facebook
│   │   ├── mvc
│   │   ├── medium
│   │   ├── gitops
│   │   ├── reactphp
│   │   ├── kotlin
│   │   ├── p2p
│   │   ├── socket-io
│   │   ├── userscript
│   │   ├── anime
│   │   ├── bitcoin-cash
│   │   ├── ietf
│   │   ├── lamp
│   │   ├── plaintext-accounting
│   │   ├── ipython
│   │   ├── chai
│   │   ├── jquery
│   │   ├── anki
│   │   ├── vala
│   │   ├── portugol
│   │   ├── iced
│   │   ├── coq
│   │   ├── deployer
│   │   ├── fediverse
│   │   ├── elixir
│   │   ├── jekyll
│   │   ├── minecraft-server
│   │   ├── ethereum
│   │   ├── league-of-legends
│   │   ├── pim
│   │   ├── code-review
│   │   ├── mainframe
│   │   ├── synthetic-biology
│   │   ├── pico-8
│   │   ├── netbox-plugin
│   │   ├── monitoring
│   │   ├── endless-sky
│   │   ├── oculus
│   │   ├── v
│   │   ├── game-jam
│   │   ├── discord-js
│   │   ├── ss13
│   │   ├── midi
│   │   ├── stackoverflow
│   │   ├── support
│   │   ├── entity-resolution
